-0.151321624681263,-0.17983625917713,-0.220318134662572,-0.184653533872731,-0.127690557623877,-0.187172062623565,-0.160378619030831,-0.0623261862321149,-0.0982690443453808,-0.118599603455019,-0.195825692597998,-0.23860206755379,-0.189544273115894,-0.182523385561473,-0.112983697715744,0.154160958646324,-0.0400187450638557,0.0361929709872198,-0.25005971390555,0.415460913675053,0.171660912531193,0.0706111534244159,0.101313716465623,0.441131750770974,0.19940675693672,0.197181927036207,0.110512770152399,0.0184164339060615,0.0188340717088935,0.0919864792935962,0.0402564428940614,0.0450711786130757,0.4538815069187,0.46082502893922,0.193130454912994,0.34744789453577,-0.0291397089688867,0.363066370959377,0.286298508361696,0.200413105149156,0.00676044754817226,-9.29499357466678e-05,0.0753645348702959,0.159355616746385,0.0740484943515949,0.0455587443236296,0.0500173222387453,0.0266019923912528,0.0862587129714454,0.0673535214302594,-0.11779199999437,0.275634869836285,-0.0240313357859798,0.0284075607254336,-0.0748055275280616,-0.0443621339128973,-0.127407667775408,-0.190225557385487,-0.163266378641139,-0.208344803375709,-0.242542105281642,0.0600714421097992,-0.196231751778168,-0.194963716104705,0.160348504367639,-0.196330515361863,-0.185925655666516,-0.169966640217624,-0.173886257975853,-0.167330619016593,-0.192529406656824,0.0979440684488703,0.11799810193522,0.00430708714902566,0.076509568188772,0.0115297443680935,-0.182173341220426,-0.0512281381658736,-0.079902400217492,-0.0997450108318497,-0.0902176843037795,-0.162535484303397,-0.0432763718997294,-0.0818784853697929,-0.0675668654812607,0.37804919091701
-0.0861294658673121,-0.105981130498493,-0.106983145153724,-0.112389907387077,-0.0932167330675314,-0.0980881480521329,-0.0711912866846527,0.127741789430539,-0.0519330156096583,-0.0540236020281962,-0.0981535950277108,-0.113091533177842,-0.0909242229570749,-0.0943963785781511,-0.0685257106362618,-0.0199479965841096,-0.0370977771279536,-0.037078943514025,-0.0998932645881225,0.0179742273934226,0.0437009671643965,0.00701992132862026,0.00788623987177229,0.0385869800471616,-0.0234380948651445,0.0625373356186827,0.106986111160497,0.0890956267247624,0.098907933366085,0.164857729487299,0.0780247631236331,0.0799562780183608,0.251244549101654,0.114674339256996,0.0265053067250547,0.287557216335737,0.221451516969903,0.252818946758473,0.0214165659564474,0.462283721174497,0.0621419541493524,0.0626072278831114,0.0149580494928721,0.0318526218128454,-0.0356709407859781,-0.0356914625649782,-0.0322860880851543,-0.0339780891496413,-0.0348299609540982,-0.0408535379491053,-0.012176511381322,0.00941157566562068,-0.0136985449324171,0.00243637212883343,0.0301441742405657,0.0522358214675827,-0.00664186672246786,-0.0597101772819395,-0.0315845334309555,-0.0628626179539315,-0.106989398304559,0.0956954038626161,-0.0984474074699769,-0.0806190645330325,-0.014609059523213,-0.067318195168702,-0.0965268358001747,-0.0814582887544915,-0.0598803954827429,-0.0504182126741888,-0.0640987920816614,-0.0488929915915659,-0.0462312346188712,-0.0765133084712041,-0.049795517912627,-0.0668078165432843,-0.0879647732766774,-0.0317265614644277,-0.0594092296141966,0.0114337570625741,-0.0614676120835254,0.0480802323633823,0.0808752078494925,-0.045499977388826,-0.0568155368733567,0.124280055041168
-0.0295715746875164,-0.0471636360927879,-0.0467599144591667,0.0186186367578525,-0.00430097970176355,0.00230639173013081,-0.0513222283055742,0.0223258090405971,-0.0484461720401793,-0.0240592499709717,-0.0538585214845178,-0.0548472035967714,-0.040968103579955,-0.032734467760111,-0.0786714512021186,0.0866946707699164,0.076493172360425,-0.00233556753764125,-0.0985709597650424,0.224576079333091,0.229611064003322,0.252770141688304,0.254195541747703,0.214798856546705,0.0485861343760563,0.0497347839836866,-0.0274113866398323,-0.00401705193617797,0.00283943712480128,0.0595912653229753,-0.00549103290217504,-0.0303261143628519,0.294428773016398,0.174546838794662,0.285788367791622,0.209309493892563,0.0733395882603906,0.220157137936477,0.288627190491714,0.191919573802997,0.00118931243763302,-0.0394829626900723,0.2196529713189,0.223010058140399,-0.0998983670439548,-0.096744088141696,-0.128834786955145,-0.139060480420951,-0.120999201497166,-0.137889007354198,-0.0896275591793289,-0.00384463123459387,-0.0513617772261029,-0.0360385380347276,-0.143299940206918,-0.0860172641013561,-0.0511209944422121,-0.069756675260195,-0.08302444397729,-0.119051356874338,-0.0586747920734327,-0.0432512762538608,-0.0445267514751723,-0.0630602841141892,-0.0489197647761621,-0.0508692243551584,-0.105663935066817,-0.0791972017142858,-0.0173376120738683,-0.059890139628628,-0.020118622169845,-0.0455596158577565,-0.0606412798701921,-0.131662834804509,-0.0408947346686329,-0.107867802518561,-0.0624721974471879,-0.0677604314471571,-0.0965835461468764,-0.0566641089771425,-0.126224638618237,-0.067893155981133,-0.0928272556131338,-0.0844922318636705,0.00968345001982336,0.0531490248794874
0.00545287029898524,0.0275464481542665,0.0302101384488095,-0.0137395100163236,-0.00787151274181371,0.059239526639851,-0.0122822865002129,-0.0301332213406388,-0.0826465750703362,-0.0367656657142755,0.0410889872728695,0.0302483073078466,0.0491041038049059,0.0405832783146608,-0.0177310074218662,0.0528924624898488,0.0501932005117302,0.00623590670229998,-0.0763328864868777,-0.0218089822535223,0.0570895118189565,0.0804583427570877,0.0937522031563268,0.0709177812204961,0.0429293484338434,0.0104712702746931,-0.00457704846678327,-0.00378875379857592,-0.0268424886417141,-0.0233599791325289,0.0339914570655869,0.01086682758496,0.0156196020609239,0.0397040888366567,0.0282658631877147,-0.00852790212581173,0.0498485613262094,0.00333250492699373,0.0384848919093049,0.0622969381453621,0.0219461463679944,-0.0206277070220748,0.044192157974084,0.0337821509769366,-0.0537239231337529,-0.0450751740828252,-0.0758112631002439,-0.0653205310157107,-0.0634192413788013,-0.0588727912810736,-0.0483844559379037,-0.024606094407628,-0.0135445780733796,-0.0525080901879909,-0.0478990219399771,-0.029158973693719,0.00687468116975364,-0.0105537918270442,-0.03713123520101,-0.0673500453880786,0.0336995248144203,0.0104605443949745,-0.0204201412658364,-0.00946353794506014,-0.0265833410137845,0.00445207492048924,-0.0146314113878759,0.0121989367879773,0.0476828861651845,0.0478204446277375,0.05118435161893,-0.00122513040280939,0.0125919516652012,-0.0576113146165791,0.0147255587890363,-0.0574743612738316,-0.0153289427037582,0.00656232408802701,-0.0412813153034911,0.010839063021698,-0.0636506515018878,0.0220512790411124,-0.062882623844376,-0.00602039600294188,0.0343295303256484,0.00325333021369069
-0.0638284843466078,-0.0804737356450757,-0.0768058281197296,-0.0844042285622126,-0.067964453085836,-0.0731828325165969,-0.0519348105855854,0.128865140018057,-0.034689836060982,-0.0357221116712928,-0.0695806100153797,-0.0824067530052716,-0.0702573036478986,-0.0773760244623415,-0.0411271909082488,-0.0435737715239267,-0.0269822953212493,-0.0244708197715325,-0.0678606799699941,0.0111138381799432,0.040397087029164,0.0224171678229878,0.0291692844492084,0.0594035184038353,-0.0142230191338608,0.0421242754796268,0.078090046353828,0.0628148716384709,0.0764732810226153,0.136409376812525,0.0668075424530793,0.0662308504225648,0.249398932589257,0.114625192370996,0.0230598565609912,0.282054962501828,0.18354504766629,0.253436077656769,0.0230173342794951,0.414872829943999,0.0558331535048132,0.0570700391166103,0.0240589658260965,0.0412574582448606,-0.0496512090804397,-0.0499809089464847,-0.0505652868991034,-0.0532681876613003,-0.0487355146033061,-0.0597255114662722,-0.0355805805897957,-0.00766816331909479,-0.0260285135265,-0.00810075824359128,0.0293048633741532,0.0459874978927203,-0.0150292466772361,-0.057651933684277,-0.0211314035076171,-0.044980332836395,-0.0840497432808075,0.0763622211055618,-0.0991756675860549,-0.0838755622296452,-0.0126593507887649,-0.0680445020975566,-0.0932936416458261,-0.0823560809728619,-0.0626041519608236,-0.0436729557198731,-0.0633099173530676,-0.0453589968507649,-0.0475827369290645,-0.0806299578840461,-0.046847443504364,-0.0653623210612131,-0.0848180596853609,-0.03340187418568,-0.0606971373514027,0.00595930731628658,-0.0691269512063873,0.0467634648246007,0.0507147891161823,-0.0495476613384147,-0.059898773883954,0.124349262987051
-0.0645410714460897,-0.0679528633826857,-0.0474232646480564,0.00879206593964779,0.0264416385263244,0.037795979115199,-0.0846432864824327,-0.0441183845513348,-0.0748307943819071,-0.0493702598668754,-0.0614459399976255,-0.0623773900327046,-0.0569296392132649,-0.0728687242348996,-0.0662073840936534,0.113258337796979,0.0930252612674177,0.090744986304613,-0.110007243753428,0.146799089163199,0.0410663491462057,0.0294437970720651,0.0412143107970065,0.136598725799276,0.144040822056178,0.205693280655669,0.0990355417686959,0.110247806629173,0.11854871796751,0.0690013429980706,-0.0615556296108401,-0.0608650338481124,0.104615413383925,0.161439621191081,0.131046106048102,-0.0345740366656431,0.081921744421539,0.00223705456380328,0.154434290612185,0.160638181017699,-0.0857551880648958,-0.127387794047961,0.0949798255910782,0.0456242692476252,-0.0659366935350298,-0.0680157089828034,-0.0808891501287444,-0.0978804682547434,-0.0671801462887174,-0.0858809595771627,-0.0272006630172688,0.0741032721479969,0.0135333755408728,0.049407882612606,-0.134446683190034,-0.0715989999463596,-0.0220366808235549,-0.0383656282514054,-0.0770596091751065,-0.0903303910732861,-0.0627368329259284,-0.100174701249069,-0.0119683526544026,-0.0390188451529296,0.0449080144151316,-0.0230345948946439,-0.0632771744021579,-0.0389233029101235,0.00896040184378691,-0.0256258069941554,-0.0224421652706983,0.0735457493429897,0.0394776025538155,-0.0254040968561435,0.0507106488013485,-0.0147545959493594,-0.0175988759808989,-0.0357633150114356,-0.059892951269368,-0.0120112782499242,-0.0762799731575628,-0.0208145554033776,-0.11612348850877,-0.0601118739249146,0.0307483203007282,0.151749561461929
-0.066677495988601,-0.0846720321601128,-0.1047588407856,-0.106806941060605,-0.108271968751236,-0.108595886286536,-0.102945913788472,0.0111320122493747,-0.0577822104827696,-0.0444993144876539,-0.0849485694285154,-0.0973031505655196,-0.0828569063217438,-0.068136179434775,-0.100995904256833,-0.0593870327830159,-0.028014486000706,-0.118073013645172,-0.122004808466831,0.0384310317829035,0.317925067769642,0.471594641107798,0.418369403081468,0.330928629823864,-0.0649937522365504,-0.117954266878724,-0.130677454011165,-0.116409647932331,-0.12074673807579,-0.0453332608092202,-0.00201749969727752,-0.0484194122853395,0.589226942458395,0.239535001164197,0.516097583948818,0.485507863871758,0.0370162741553448,0.492237792787099,0.50462354498063,0.137247591534874,0.0499169811456947,0.0179927774490639,0.342479470089429,0.381562848429195,-0.101897986563142,-0.109052836399881,-0.108373281919525,-0.101511590020385,-0.107596053602722,-0.11580258807577,-0.0729120090131588,-0.0122861454007951,-0.0759289431277083,-0.0462805010523196,-0.0925667516286791,-0.0688947461130806,-0.0839357020327718,-0.0763931743614086,-0.0816805982023827,-0.104610677414138,-0.128380382813957,-0.00549071340854373,-0.0811211352301821,-0.0618111258024167,-0.0451756303334122,-0.0819465836407487,-0.0653111796607098,-0.0771949215479192,-0.0577721391835337,-0.0561145260425091,-0.0558327717433266,-0.0548287320306492,-0.0818881550825568,-0.127140164957636,-0.0739661788515622,-0.123958894209035,-0.0731493995491539,-0.104028255580917,-0.0758814983398919,-0.0506757394503371,-0.09242469809403,-0.0831402561510732,-0.0449389779740371,-0.0633181902583879,-0.0550138876207342,-0.0676246058777087
-0.107179747079099,-0.13191372920913,-0.151795366039646,-0.108913154584536,-0.0340825541989644,-0.0963317529929186,-0.135097908452671,-0.0417896009230524,-0.0892895533246666,-0.0867553427086922,-0.141144370045668,-0.179600737988367,-0.139967497620026,-0.132142070033277,-0.0756875541531194,0.15454996055524,0.0361216732930511,0.0883098950957217,-0.232878224110987,0.343572414812018,0.203262152412353,0.111329238069071,0.11950105792022,0.323557537855355,0.186828375459729,0.249952164746138,0.100783961213051,0.0447659063478599,0.0447655558812861,0.0946859954059985,-0.0443570411927215,-0.0567659222674785,0.401734276664283,0.445927202934696,0.203288518775644,0.269421192255652,-0.00959659514017032,0.290282179895112,0.272644793241338,0.173887404159649,-0.0625762703211282,-0.101708353777671,0.108569103703138,0.154501120210933,0.0249877555592786,0.00302202565859732,-0.0128703674665989,-0.0343326645624437,0.0146252993571657,-0.00380766189534972,-0.114399015821511,0.203076479987146,-0.0145621135425291,0.0270993697244253,-0.167007135303512,-0.129132774073786,-0.142577958270349,-0.165872914942761,-0.149420687633293,-0.179812945536603,-0.175568853463938,-0.0561683746234739,-0.165861134743123,-0.164808111430156,0.150198858510159,-0.130522056599294,-0.17333768704816,-0.135930119262637,-0.112512960982225,-0.104232589595694,-0.123390935419028,0.104758876511955,0.0963273345374645,-0.0449485651591221,0.0975931921462896,-0.0250526997741076,-0.150996203960252,-0.0543564662359267,-0.104077927898928,-0.0752787769353497,-0.1192899651431,-0.139496922628398,-0.0994346232769705,-0.093001461484776,-0.0253206448321522,0.386801072628509
-0.142974055726925,-0.185327862000475,-0.231026579976993,-0.184205703814202,-0.0897581503898401,-0.203956583309309,-0.155474189574187,-0.0578418509606003,-0.0769341850600145,-0.108028701933247,-0.205711389350251,-0.26010717937384,-0.191133093330468,-0.183855361713192,-0.0982713709181643,0.159928246736296,0.00230123793775382,0.1251464508753,-0.273030714686007,0.425870374664265,0.222872448343612,0.053295343701284,0.0834542796059067,0.419357762257678,0.262387481551765,0.170397647000986,0.115783491889276,0.0212974258900815,0.0152596285844954,0.0629788156112576,-0.0343989402865136,-0.0494877477975585,0.494706532181135,0.595763563925121,0.210815823271717,0.385063544456335,-0.0447813615584149,0.398199497804562,0.307180340169068,0.178129942910167,-0.0689350886734312,-0.0845922637517804,0.0663212087766956,0.17029192592141,0.0887931385222959,0.0562924191408203,0.0636485756092682,0.0471598565836892,0.0984850432421587,0.0843968490697412,-0.127469467264598,0.295137484135944,-0.0281047445640111,0.0413487684116886,-0.142085528727875,-0.118725309937371,-0.171617071567764,-0.222103346450436,-0.183713902905028,-0.222054533273016,-0.24847602747889,-0.0398795329313284,-0.211541132753661,-0.20404900493108,0.232433383116195,-0.18901708473999,-0.195689486507585,-0.162818528664544,-0.196548469028186,-0.16346842749319,-0.206143939525612,0.115496138661714,0.159834212991152,0.0112071261133754,0.117928538085106,0.0226111555003867,-0.191826485408077,-0.0596521522307827,-0.0859065534645396,-0.11721517973887,-0.0978355742726541,-0.192003188080534,-0.0608289230736361,-0.082574655061495,-0.0394411748683315,0.480481210948166
-0.0496886119742803,-0.055257465128893,-0.0403332833330378,0.0167807635957465,0.0379703862727888,0.0484242048730562,-0.072953956579436,-0.0394102311156048,-0.0612805636435912,-0.0409364710429027,-0.0529865357724923,-0.0558518829823443,-0.048448934955465,-0.0599510074143328,-0.0510342159030908,0.116232554980849,0.0945276743465244,0.0885211355482269,-0.116457145969502,0.162909393385091,0.0508994425643719,0.0338167464721956,0.0471035225422551,0.16829150758634,0.156718212673723,0.182877605849471,0.107202353189186,0.118659576352909,0.120775362242124,0.0920757996863025,-0.0767311595130089,-0.0700494450502595,0.128348893032037,0.170468244880272,0.160913925185708,-0.0149336578676679,0.0910947131318957,0.0178117346650003,0.18866884803188,0.150736832593753,-0.10150592661812,-0.130839442015631,0.109728785378306,0.0643065963770645,-0.067583910499755,-0.0704746231588952,-0.0796384101272431,-0.0981655055625779,-0.0695293518115622,-0.0842534639332776,-0.0505034740201803,0.0728847232758578,-0.00154294158461846,0.0336873230934798,-0.145471639298306,-0.0890543581855517,-0.042380573358506,-0.0556440517565735,-0.0741318197837634,-0.0843537471587649,-0.0584623305896983,-0.104753396608456,-0.0259766876225127,-0.0531933123630179,0.0302332110172527,-0.0363175767429028,-0.0708230953024847,-0.0495696868381298,-0.00762820896382063,-0.0325229149519144,-0.0313848771344454,0.0635641976284754,0.0353278407580644,-0.0389621387703169,0.0549369140675315,-0.0273618756288876,-0.0317411175088183,-0.0411255250345144,-0.0694536956579654,-0.0308010870966959,-0.0813753365038073,-0.0399910580703544,-0.11860113713689,-0.0694777916524387,0.0219278458568634,0.134851487787189
-0.142283405439053,-0.171082922431351,-0.206217355102671,-0.217307183442766,-0.195035421775297,-0.18331414413451,-0.175574134954971,-0.00752488830855362,-0.120871823113082,-0.113708112335672,-0.182702405446554,-0.209393129109805,-0.161012330519286,-0.154950851106512,-0.191053776110199,-0.0945573832450889,0.0468454569045543,-0.198330609108599,-0.207457446274429,0.241490866669677,0.750987660579417,0.699681712396383,0.685352783916206,0.580885526281312,-0.0652762430871337,-0.13059558797568,-0.149952533420608,-0.135933071137656,-0.143783190488464,0.0456512595491555,-0.0903572052878526,-0.116793647897527,1.01179594988263,0.537039201563739,0.848359943873574,0.846039445672028,0.173466105950215,0.85248713886823,0.84392766793852,0.330673418233609,0.0624463584351489,0.0181115464958763,0.653094333827829,0.790267168909595,-0.170606504389146,-0.172707802165914,-0.201618345610726,-0.202107710101558,-0.20123559734421,-0.204605522283427,-0.153081325185465,-0.0098052066982591,-0.127344113965054,-0.112007909191022,-0.192447662874377,-0.155020307552878,-0.162302384607551,-0.156869967831623,-0.135642517109305,-0.174695361301018,-0.206873950727951,-0.0814177977819845,-0.174001207792623,-0.140962237405158,-0.118140053270294,-0.162746517104497,-0.169270765293555,-0.174450326370498,-0.122332260228198,-0.114343760544702,-0.12919735945486,-0.121491351117582,-0.155989365777895,-0.19074389802042,-0.129108458997021,-0.165334080180769,-0.170682720520365,-0.20218367580098,-0.150841550024128,-0.100554992567274,-0.169551481969181,-0.181106269004253,-0.106076825002696,-0.173177719789151,-0.100560356593912,-0.112520418988377
-0.153669440871222,-0.17752503866103,-0.214434979656406,-0.22534964125273,-0.214671869050482,-0.181371392591968,-0.206590169474129,-0.0140329948414637,-0.147297998709192,-0.140437717677364,-0.207816353510127,-0.2302342810898,-0.17072669242425,-0.161918232406032,-0.217048470990639,-0.0373812491311522,0.0853957963642016,-0.188676543783741,-0.204192197496152,0.275037428382604,0.892961992643351,0.688914028219813,0.720857640278048,0.66307966402034,-0.0702563919914449,-0.138337259488165,-0.134702944189501,-0.131786922961285,-0.141349324744186,0.101929649816516,-0.0778740179300623,-0.11936120614849,1.07204794684571,0.651432356653098,0.84075040316672,0.905271193837268,0.228761506387195,0.900895112176803,0.852505204155168,0.425128126412848,0.0918163759163529,0.0475692362662914,0.71397665335262,0.88720604787667,-0.185664327062401,-0.183852184389101,-0.205327641473877,-0.219929616294139,-0.213324124117408,-0.212231279133983,-0.18520326288434,-0.0243562618493625,-0.160435244204304,-0.128694676458973,-0.211290382476589,-0.15860539029193,-0.183969090377539,-0.169486112253027,-0.138990369842968,-0.190713647365697,-0.236096121028128,-0.0872558609655964,-0.202214454652402,-0.178352090627824,-0.132478726321946,-0.208776879762101,-0.192086707770518,-0.198648110912761,-0.1591754831999,-0.158430301668545,-0.162272036008189,-0.133856419483543,-0.168313321613015,-0.225983923628352,-0.128670891544706,-0.195273533442004,-0.190301674946247,-0.232914118117943,-0.181468058317321,-0.132334118839741,-0.187118558151004,-0.216667317066219,-0.130396637917143,-0.185894878237091,-0.131181154762454,-0.123404562323328
-0.0755576583515067,-0.096260307378782,-0.102909257403346,-0.10076641759095,-0.0922943644796726,-0.0404417665376048,-0.120256612009777,-0.0222238745978531,-0.105136340409079,-0.0545981828004972,-0.10567503137665,-0.118613659078367,-0.109740570165462,-0.0861118934941481,-0.12480771433242,0.0614395161757564,0.0769455856747567,-0.0273839725267375,-0.142672584504987,0.26015775060051,0.234460228648628,0.40642680630235,0.337150377408775,0.343418153244121,0.0608400471886643,0.0833191422386038,0.0494614911541813,0.0362534869482334,0.0361563702792009,0.0823543626781117,0.0192984976180001,0.00598129566274998,0.489090427087169,0.203014327750519,0.513396151550973,0.346336821947856,0.106687317348925,0.37513013974978,0.518094761001726,0.221390490823126,0.0244629953666488,-0.0132219833414131,0.326499508155714,0.296374025041992,-0.123787518960392,-0.127963122002676,-0.162427234189037,-0.163043366965276,-0.140925794691993,-0.154619877283598,-0.0964345637636515,-0.0264698123268119,-0.0639722162286917,-0.0492719808002694,-0.18390876973434,-0.148218793071461,-0.115039394643417,-0.099205883809602,-0.113246486703883,-0.143485241738115,-0.108604246670686,0.0218192578865869,-0.0877142998300285,-0.0851946453546071,-0.0887523686283738,-0.0894545133975884,-0.111094639422231,-0.109527635838442,-0.0463206112599864,-0.0782235685252424,-0.0767809849814494,-0.0434988600786476,-0.0711434333328972,-0.118913856985021,-0.0451217822658342,-0.0859194563632643,-0.0921863854715265,-0.10846392336173,-0.119005401604242,-0.0623083190717928,-0.126455760135047,-0.106591067861715,-0.111993317452093,-0.104329819608219,-0.0338759739972422,-0.0179517241944212
-0.111115653838447,-0.131919529334152,-0.146355296379593,-0.139140233585386,-0.0982699755981831,-0.136402219952458,-0.106632732201292,-0.0110925953157081,-0.05815350819858,-0.0742295602799322,-0.134476641612446,-0.162019423862212,-0.129105695560424,-0.129865387870806,-0.068548388132196,0.0352922657718758,-0.0184969175440477,0.0398749412888236,-0.151520501405059,0.186157343898491,0.062983416394448,0.105253906872784,0.109867487454674,0.300921247275193,0.103365360808312,0.0857763611520236,0.024701081032068,-0.0186407046178951,-0.0185631852474403,0.016272268774399,0.176214841085056,0.169690989000199,0.311650512769073,0.281240392275067,0.0873464280599852,0.264013270671561,0.0193977146262726,0.271578778534686,0.142527252063254,0.161004981883826,0.121482093871036,0.138154116552786,0.0727080216534292,0.122673458492065,-0.00977641369858635,-0.0153918936397313,-0.0216243689987735,-0.036993087140797,-0.0021448688121502,-0.0158217916575251,-0.0892809212375231,0.133950937696007,-0.04030765113295,-0.00129442050796405,0.0522374305401619,0.101747102054264,-0.0104349300676922,-0.105583271921197,-0.0800200309581322,-0.117794053508046,-0.16517833284124,0.211475785909843,-0.151913977908812,-0.146641855680427,0.0609272785131027,-0.133682657910366,-0.143517173731126,-0.133903129236837,-0.120107603472845,-0.108863735614869,-0.124278735404342,0.0289559888920539,0.0414652623377786,-0.0325040215110106,0.0272016970237802,-0.0164009350877519,-0.136094507941835,-0.0535723056750846,-0.0720499309967439,-0.0577052647314041,-0.0830234949321053,-0.0847105671756703,-0.0326024562650638,-0.0779570224427335,-0.0799998992683016,0.215140920256682
0.00322119982014346,-0.00428704758641873,-0.0171208231074666,0.0199116771150475,-0.00500015147941459,0.0102451363930634,-0.00222917159083724,0.0130032717261314,-0.050816783039954,-0.0375247405059768,-0.0210859321102354,-0.0253312185223243,0.00203393264941937,0.0124691667540376,-0.0296511208372126,0.0983811088482181,0.02198124260042,-0.12939628921761,-0.13167242915642,0.167601049952513,0.248869835186852,0.370614223884896,0.302319924753146,0.255751472435038,0.028945702429039,0.0187821540566151,-0.00612188371105674,-0.0090675220377774,-0.0275671945313515,0.105919749564139,0.0847958619414713,0.0727578335559346,0.35875312736918,0.0950124093646664,0.399373927428956,0.320624453272659,-0.00397008259245395,0.337624962470102,0.399135805705739,0.253564788410125,0.121854160790668,0.0881373932650066,0.26282211313059,0.210152481542105,-0.141448980345835,-0.149586463332292,-0.183988760339758,-0.192020578714024,-0.176644539130042,-0.178857653698114,-0.0942312087366413,-0.0483919892995512,-0.0611391356941583,-0.0680808908116859,-0.135045754087668,-0.125642575807865,-0.118002879764391,-0.107128693119003,-0.0662271916571426,-0.106657085538847,-0.0400053050138082,0.130679050749252,-0.107119663611397,-0.0914809316097658,-0.128476247606317,-0.100983539945853,-0.115935499559704,-0.110064637422405,-0.0815419958520862,-0.0886864087797987,-0.101826375887569,-0.0666315134811119,-0.120875272710082,-0.124845592598049,-0.0873012671935167,-0.101192580634829,-0.099925347683534,-0.133847369732638,-0.104870192191881,-0.0855721233124906,-0.121112165463272,-0.115366932181817,-0.0563375373290893,-0.104344120202472,-0.0497504039692232,-0.0578534565506552
-0.0557987938396076,-0.0406659298310106,-0.0268780682808851,0.0546106655840102,0.0574035126452694,0.0673017784024978,-0.0729980740437326,-0.0261856235752502,-0.0694477610198864,-0.0335082679389236,-0.0422218608083832,-0.0374022733092272,-0.0416185261114588,-0.0554404871774012,-0.0603117164238625,0.0927822279628314,0.0957571403940683,0.0909467508925165,-0.0962798119613575,0.11413101308026,0.00168392964616228,0.0428814287990233,0.0442191903355142,0.101611470607137,0.126575771015076,0.203087110224987,0.0729996671407664,0.103947604967174,0.117115844526305,0.0300262008438544,-0.0740954143475047,-0.0750469481146294,0.077092296568332,0.127143443082458,0.109505220403564,-0.0667234048671734,0.0698418531299503,-0.0267142224025592,0.126232264686777,0.178749240913047,-0.106550515148267,-0.150285604389918,0.0784103169489437,0.0334609546815247,-0.0682267820812278,-0.0653437846887584,-0.0841512290436535,-0.103764677741875,-0.0767449562876018,-0.08601298898693,-0.028796122064407,0.0683748062564129,0.0246842143267491,0.0469961492528092,-0.149066112654776,-0.091898350837155,-0.0289228828733308,-0.0142675140293738,-0.0867041811432439,-0.102090794828216,-0.0399986478633495,-0.111710957634764,0.00971333328635424,-0.024547980480789,0.0491287669181325,-0.00425659647664174,-0.0488978984161185,-0.0313087308905067,0.031398857630991,-0.00717616043043716,-0.00599842071371579,0.0830089765675031,0.0382668813619135,-0.0291002629714504,0.05931710597225,-0.0145427137266225,-0.000631821092472791,-0.0256546009576721,-0.0541662926443573,0.0013078849146225,-0.0782223521906012,-0.000481360682509015,-0.110583383587804,-0.0577637743055959,0.0334514846166933,0.132742657280574
-0.134134583219428,-0.152598946134811,-0.206829359196914,-0.156611638130434,-0.0823919194841362,-0.154245287065995,-0.149848928054121,-0.0904919188179324,-0.129262740505921,-0.128720564192989,-0.17302331444489,-0.222667930029734,-0.171728846260087,-0.161647238855323,-0.0994977848283625,0.211395263664148,-0.0113504121692561,0.0550396383326105,-0.257179789474116,0.40880410255265,0.183759321429273,0.0274392378668486,0.0725384137957485,0.398752031115159,0.221692307159923,0.233678057858305,0.119692310424842,0.0428824465589112,0.0480938921832965,0.111095284533955,-0.0735078112610734,-0.0856401736517248,0.481725398713349,0.519830199600314,0.225078710477179,0.345681064680483,-0.0646452582394863,0.366662139708374,0.321118295750312,0.177787009420854,-0.126624685142147,-0.132616915622206,0.0875117639214947,0.171983957350431,0.104223902088613,0.0772161138120937,0.0810591611499925,0.0531754994370829,0.121010729251407,0.100222618356416,-0.125558395177762,0.28656267469329,-0.0163547420861541,0.0400731174815786,-0.186659819386493,-0.174970600944736,-0.191318817780908,-0.216095899692092,-0.17939164258794,-0.214903897412111,-0.218411107145752,-0.105024834319524,-0.178417728596461,-0.188003205901811,0.239766851254854,-0.169770734805273,-0.171034285070087,-0.137538856288796,-0.172684403166086,-0.176380318598874,-0.19643170766466,0.126300476773621,0.153798312962441,0.0220420476647977,0.124416641832827,0.0283857187352573,-0.161480193669789,-0.0352873637438998,-0.0826712280742791,-0.11525226564116,-0.0850234291675701,-0.182380589449581,-0.0682822265766727,-0.0703784756389722,-0.0279466873586338,0.409342066784179
